observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,N2,5,3,NA,OP50,2022-02-25,202
JB,cest-1.2,5,4,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,4,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,5,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,3,NA,OP50,2022-02-25,203
JB,cest-1.2,5,4,NA,OP50,2022-02-25,204
JB,cest-1.2,5,5,NA,OP50,2022-02-25,204
JB,cest-1.2,5,2,NA,OP50,2022-02-25,204
JB,cest-1.2,5,2,NA,OP50,2022-02-25,204
JB,cest-1.2,5,3,NA,OP50,2022-02-25,204
JB,cest-1.2,5,3,NA,OP50,2022-02-25,204
JB,cest-1.2,5,3,NA,OP50,2022-02-25,204
JB,cest-1.2,5,1,NA,OP50,2022-02-25,204
JB,cest-1.2,5,2,NA,OP50,2022-02-25,204
JB,cest-1.2,5,5,NA,OP50,2022-03-04,213
JB,cest-1.2,5,5,NA,OP50,2022-03-04,213
JB,cest-1.2,5,3,NA,OP50,2022-03-04,213
JB,cest-1.2,5,4,NA,OP50,2022-03-04,213
JB,cest-1.2,5,4,NA,OP50,2022-03-04,213
JB,cest-1.2,5,2,NA,OP50,2022-03-04,213
JB,cest-1.2,5,2,NA,OP50,2022-03-04,213
JB,cest-1.2,5,5,NA,OP50,2022-03-04,213
JB,cest-1.2,5,3,NA,OP50,2022-03-04,214
JB,cest-1.2,5,2,NA,OP50,2022-03-04,214
JB,cest-1.2,5,3,NA,OP50,2022-03-04,214
JB,cest-1.2,5,3,NA,OP50,2022-03-04,214
JB,cest-1.2,5,2,NA,OP50,2022-03-04,214
JB,cest-1.2,5,5,NA,OP50,2022-03-04,214
JB,cest-1.2,5,6,NA,OP50,2022-03-04,214
JB,cest-1.2,5,2,NA,OP50,2022-03-04,214
JB,cest-1.2,5,3,NA,OP50,2022-03-04,214
JB,N2,5,5,NA,OP50,2022-03-04,215
JB,N2,5,3,NA,OP50,2022-03-04,215
JB,N2,5,5,NA,OP50,2022-03-04,215
JB,N2,5,2,NA,OP50,2022-03-04,215
JB,N2,5,3,NA,OP50,2022-03-04,215
JB,N2,5,5,NA,OP50,2022-03-04,215
JB,N2,5,5,NA,OP50,2022-03-04,215
JB,N2,5,4,NA,OP50,2022-03-04,215
JB,N2,5,3,NA,OP50,2022-03-04,215
JB,N2,5,2,NA,OP50,2022-03-04,215
JB,N2,5,3,NA,OP50,2022-03-04,216
JB,N2,5,3,NA,OP50,2022-03-04,216
JB,N2,5,2,NA,OP50,2022-03-04,216
JB,N2,5,4,NA,OP50,2022-03-04,216
JB,N2,5,6,NA,OP50,2022-03-04,216
JB,N2,5,3,NA,OP50,2022-03-04,216
JB,N2,5,5,NA,OP50,2022-03-04,216
JB,N2,5,4,NA,OP50,2022-03-04,216
JB,N2,5,4,NA,OP50,2022-03-04,216
JB,N2,5,3,NA,OP50,2022-03-04,216
JB,cest-1.2,5,4,NA,OP50,2022-04-27,235
JB,cest-1.2,5,4,NA,OP50,2022-04-27,235
JB,cest-1.2,5,3,NA,OP50,2022-04-27,235
JB,cest-1.2,5,3,NA,OP50,2022-04-27,235
JB,cest-1.2,5,5,NA,OP50,2022-04-27,235
JB,cest-1.2,5,5,NA,OP50,2022-04-27,235
JB,cest-1.2,5,3,NA,OP50,2022-04-27,235
JB,cest-1.2,5,4,NA,OP50,2022-04-27,235
JB,cest-1.2,5,4,NA,OP50,2022-04-27,235
JB,cest-1.2,5,4,NA,OP50,2022-04-27,235
JB,cest-1.2,5,5,NA,OP50,2022-04-27,236
JB,cest-1.2,5,4,NA,OP50,2022-04-27,236
JB,cest-1.2,5,3,NA,OP50,2022-04-27,236
JB,cest-1.2,5,2,NA,OP50,2022-04-27,236
JB,cest-1.2,5,4,NA,OP50,2022-04-27,236
JB,cest-1.2,5,3,NA,OP50,2022-04-27,236
JB,cest-1.2,5,3,NA,OP50,2022-04-27,236
JB,cest-1.2,5,2,NA,OP50,2022-04-27,236
JB,cest-1.2,5,4,NA,OP50,2022-04-27,236
JB,cest-1.2,5,5,NA,OP50,2022-04-27,236
JB,N2,5,4,NA,OP50,2022-04-27,237
JB,N2,5,4,NA,OP50,2022-04-27,237
JB,N2,5,4,NA,OP50,2022-04-27,237
JB,N2,5,4,NA,OP50,2022-04-27,237
JB,N2,5,5,NA,OP50,2022-04-27,237
JB,N2,5,3,NA,OP50,2022-04-27,237
JB,N2,5,4,NA,OP50,2022-04-27,237
JB,N2,5,5,NA,OP50,2022-04-27,237
JB,N2,5,2,NA,OP50,2022-04-27,237
JB,N2,5,5,NA,OP50,2022-04-27,237
JB,N2,5,3,NA,OP50,2022-04-27,238
JB,N2,5,5,NA,OP50,2022-04-27,238
JB,N2,5,5,NA,OP50,2022-04-27,238
JB,N2,5,6,NA,OP50,2022-04-27,238
JB,N2,5,4,NA,OP50,2022-04-27,238
JB,N2,5,5,NA,OP50,2022-04-27,238
JB,N2,5,5,NA,OP50,2022-04-27,238
JB,N2,5,5,NA,OP50,2022-04-27,238
JB,N2,5,4,NA,OP50,2022-04-27,238
JB,N2,5,5,NA,OP50,2022-04-27,238
JB,cest-1.2,5,3,NA,OP50,2022-05-09,250
JB,cest-1.2,5,2,NA,OP50,2022-05-09,250
JB,cest-1.2,5,3,NA,OP50,2022-05-09,250
JB,cest-1.2,5,2,NA,OP50,2022-05-09,250
JB,cest-1.2,5,1,NA,OP50,2022-05-09,250
JB,cest-1.2,5,4,NA,OP50,2022-05-09,250
JB,cest-1.2,5,2,NA,OP50,2022-05-09,250
JB,cest-1.2,5,2,NA,OP50,2022-05-09,250
JB,cest-1.2,5,4,NA,OP50,2022-05-09,250
JB,cest-1.2,5,4,NA,OP50,2022-05-09,250
JB,cest-1.2,5,2,NA,OP50,2022-05-09,251
JB,cest-1.2,5,4,NA,OP50,2022-05-09,251
JB,cest-1.2,5,2,NA,OP50,2022-05-09,251
JB,cest-1.2,5,2,NA,OP50,2022-05-09,251
JB,cest-1.2,5,3,NA,OP50,2022-05-09,251
JB,cest-1.2,5,2,NA,OP50,2022-05-09,251
JB,cest-1.2,5,2,NA,OP50,2022-05-09,251
JB,cest-1.2,5,1,NA,OP50,2022-05-09,251
JB,cest-1.2,5,4,NA,OP50,2022-05-09,251
JB,cest-1.2,5,1,NA,OP50,2022-05-09,251
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,4,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,4,NA,OP50,2022-05-09,254
JB,N2,5,3,NA,OP50,2022-05-09,254
JB,N2,5,2,NA,OP50,2022-05-09,255
JB,N2,5,3,NA,OP50,2022-05-09,255
JB,N2,5,1,NA,OP50,2022-05-09,255
JB,N2,5,4,NA,OP50,2022-05-09,255
JB,N2,5,4,NA,OP50,2022-05-09,255
JB,N2,5,4,NA,OP50,2022-05-09,255
JB,N2,5,3,NA,OP50,2022-05-09,255
JB,N2,5,2,NA,OP50,2022-05-09,255
JB,N2,5,2,NA,OP50,2022-05-09,255
JB,N2,5,3,NA,OP50,2022-05-09,255
JB,N2,5,2,NA,OP50,2022-06-10,266
JB,N2,5,4,NA,OP50,2022-06-10,266
JB,N2,5,3,NA,OP50,2022-06-10,266
JB,N2,5,2,NA,OP50,2022-06-10,266
JB,N2,5,4,NA,OP50,2022-06-10,266
JB,N2,5,3,NA,OP50,2022-06-10,266
JB,N2,5,1,NA,OP50,2022-06-10,266
JB,N2,5,1,NA,OP50,2022-06-10,266
JB,N2,5,4,NA,OP50,2022-06-10,266
JB,N2,5,3,NA,OP50,2022-06-10,266
JB,N2,5,3,NA,OP50,2022-06-10,266
JB,N2,5,2,NA,OP50,2022-06-10,267
JB,N2,5,4,NA,OP50,2022-06-10,267
JB,N2,5,8,NA,OP50,2022-06-10,267
JB,N2,5,3,NA,OP50,2022-06-10,267
JB,N2,5,2,NA,OP50,2022-06-10,267
JB,N2,5,3,NA,OP50,2022-06-10,267
JB,N2,5,3,NA,OP50,2022-06-10,267
JB,N2,5,4,NA,OP50,2022-06-10,267
JB,N2,5,2,NA,OP50,2022-06-10,267
JB,cest-1.2,5,3,NA,OP50,2022-06-10,268
JB,cest-1.2,5,2,NA,OP50,2022-06-10,268
JB,cest-1.2,5,3,NA,OP50,2022-06-10,268
JB,cest-1.2,5,1,NA,OP50,2022-06-10,268
JB,cest-1.2,5,2,NA,OP50,2022-06-10,268
JB,cest-1.2,5,3,NA,OP50,2022-06-10,268
JB,cest-1.2,5,4,NA,OP50,2022-06-10,268
JB,cest-1.2,5,4,NA,OP50,2022-06-10,268
JB,cest-1.2,5,2,NA,OP50,2022-06-10,268
JB,cest-1.2,5,8,NA,OP50,2022-06-10,268
JB,cest-1.2,5,1,NA,OP50,2022-06-10,269
JB,cest-1.2,5,4,NA,OP50,2022-06-10,269
JB,cest-1.2,5,3,NA,OP50,2022-06-10,269
JB,cest-1.2,5,3,NA,OP50,2022-06-10,269
JB,cest-1.2,5,2,NA,OP50,2022-06-10,269
JB,cest-1.2,5,4,NA,OP50,2022-06-10,269
JB,cest-1.2,5,4,NA,OP50,2022-06-10,269
JB,cest-1.2,5,1,NA,OP50,2022-06-10,269
JB,cest-1.2,5,4,NA,OP50,2022-06-10,269
JB,cest-1.2,5,2,NA,OP50,2022-06-10,269
JB,N2,5,4,NA,OP50,2022-06-15,272
JB,N2,5,3,NA,OP50,2022-06-15,272
JB,N2,5,3,NA,OP50,2022-06-15,272
JB,N2,5,4,NA,OP50,2022-06-15,272
JB,N2,5,3,NA,OP50,2022-06-15,272
JB,N2,5,4,NA,OP50,2022-06-15,272
JB,N2,5,5,NA,OP50,2022-06-15,272
JB,N2,5,2,NA,OP50,2022-06-15,272
JB,N2,5,3,NA,OP50,2022-06-15,272
JB,N2,5,5,NA,OP50,2022-06-15,272
JB,N2,5,2,NA,OP50,2022-06-15,273
JB,N2,5,3,NA,OP50,2022-06-15,273
JB,N2,5,3,NA,OP50,2022-06-15,273
JB,N2,5,2,NA,OP50,2022-06-15,273
JB,N2,5,4,NA,OP50,2022-06-15,273
JB,N2,5,4,NA,OP50,2022-06-15,273
JB,N2,5,1,NA,OP50,2022-06-15,273
JB,N2,5,2,NA,OP50,2022-06-15,273
JB,N2,5,2,NA,OP50,2022-06-15,273
JB,N2,5,5,NA,OP50,2022-06-15,273
JB,cest-1.2,5,2,NA,OP50,2022-06-15,274
JB,cest-1.2,5,2,NA,OP50,2022-06-15,274
JB,cest-1.2,5,3,NA,OP50,2022-06-15,274
JB,cest-1.2,5,1,NA,OP50,2022-06-15,274
JB,cest-1.2,5,5,NA,OP50,2022-06-15,274
JB,cest-1.2,5,2,NA,OP50,2022-06-15,274
JB,cest-1.2,5,2,NA,OP50,2022-06-15,274
JB,cest-1.2,5,2,NA,OP50,2022-06-15,274
JB,cest-1.2,5,1,NA,OP50,2022-06-15,274
JB,cest-1.2,5,2,NA,OP50,2022-06-15,274
JB,cest-1.2,5,1,NA,OP50,2022-06-15,275
JB,cest-1.2,5,1,NA,OP50,2022-06-15,275
JB,cest-1.2,5,1,NA,OP50,2022-06-15,275
JB,cest-1.2,5,2,NA,OP50,2022-06-15,275
JB,cest-1.2,5,3,NA,OP50,2022-06-15,275
JB,cest-1.2,5,3,NA,OP50,2022-06-15,275
JB,cest-1.2,5,3,NA,OP50,2022-06-15,275
JB,cest-1.2,5,2,NA,OP50,2022-06-15,275
JB,cest-1.2,5,2,NA,OP50,2022-06-15,275
JB,cest-1.2,5,3,NA,OP50,2022-06-15,275
JB,cest-1.2,5,2,NA,OP50,2022-11-07,293
JB,cest-1.2,5,2,NA,OP50,2022-11-07,293
JB,cest-1.2,5,4,NA,OP50,2022-11-07,293
JB,cest-1.2,5,3,NA,OP50,2022-11-07,293
JB,cest-1.2,5,2,NA,OP50,2022-11-07,293
JB,cest-1.2,5,1,NA,OP50,2022-11-07,293
JB,cest-1.2,5,3,NA,OP50,2022-11-07,293
JB,cest-1.2,5,4,NA,OP50,2022-11-07,293
JB,cest-1.2,5,2,NA,OP50,2022-11-07,293
JB,cest-1.2,5,3,NA,OP50,2022-11-07,293
JB,cest-1.2,5,2,NA,OP50,2022-11-07,294
JB,cest-1.2,5,4,NA,OP50,2022-11-07,294
JB,cest-1.2,5,2,NA,OP50,2022-11-07,294
JB,cest-1.2,5,2,NA,OP50,2022-11-07,294
JB,cest-1.2,5,3,NA,OP50,2022-11-07,294
JB,cest-1.2,5,2,NA,OP50,2022-11-07,294
JB,cest-1.2,5,1,NA,OP50,2022-11-07,294
JB,cest-1.2,5,2,NA,OP50,2022-11-07,294
JB,cest-1.2,5,1,NA,OP50,2022-11-07,294
JB,cest-1.2,5,2,NA,OP50,2022-11-07,294
JB,N2,5,3,NA,OP50,2022-11-07,297
JB,N2,5,3,NA,OP50,2022-11-07,297
JB,N2,5,2,NA,OP50,2022-11-07,297
JB,N2,5,3,NA,OP50,2022-11-07,297
JB,N2,5,2,NA,OP50,2022-11-07,297
JB,N2,5,2,NA,OP50,2022-11-07,297
JB,N2,5,4,NA,OP50,2022-11-07,297
JB,N2,5,3,NA,OP50,2022-11-07,297
JB,N2,5,3,NA,OP50,2022-11-07,297
JB,N2,5,3,NA,OP50,2022-11-07,297
JB,N2,5,4,NA,OP50,2022-11-07,298
JB,N2,5,3,NA,OP50,2022-11-07,298
JB,N2,5,3,NA,OP50,2022-11-07,298
JB,N2,5,3,NA,OP50,2022-11-07,298
JB,N2,5,4,NA,OP50,2022-11-07,298
JB,N2,5,3,NA,OP50,2022-11-07,298
JB,N2,5,2,NA,OP50,2022-11-07,298
JB,N2,5,3,NA,OP50,2022-11-07,298
JB,N2,5,4,NA,OP50,2022-11-07,298
JB,N2,5,3,NA,OP50,2022-11-07,298
JB,N2,5,2,NA,OP50,2023-01-25,299
JB,N2,5,2,NA,OP50,2023-01-25,299
JB,N2,5,3,NA,OP50,2023-01-25,299
JB,N2,5,2,NA,OP50,2023-01-25,299
JB,N2,5,3,NA,OP50,2023-01-25,299
JB,N2,5,3,NA,OP50,2023-01-25,299
JB,N2,5,3,NA,OP50,2023-01-25,299
JB,N2,5,4,NA,OP50,2023-01-25,299
JB,N2,5,3,NA,OP50,2023-01-25,299
JB,N2,5,3,NA,OP50,2023-01-25,299
JB,N2,5,4,NA,OP50,2023-01-25,300
JB,N2,5,3,NA,OP50,2023-01-25,300
JB,N2,5,3,NA,OP50,2023-01-25,300
JB,N2,5,3,NA,OP50,2023-01-25,300
JB,N2,5,2,NA,OP50,2023-01-25,300
JB,N2,5,4,NA,OP50,2023-01-25,300
JB,N2,5,3,NA,OP50,2023-01-25,300
JB,N2,5,3,NA,OP50,2023-01-25,300
JB,N2,5,2,NA,OP50,2023-01-25,300
JB,N2,5,3,NA,OP50,2023-01-25,300
JB,cest-1.2,5,1,NA,OP50,2023-02-22,317
JB,cest-1.2,5,3,NA,OP50,2023-02-22,317
JB,cest-1.2,5,5,NA,OP50,2023-02-22,317
JB,cest-1.2,5,2,NA,OP50,2023-02-22,317
JB,cest-1.2,5,1,NA,OP50,2023-02-22,317
JB,cest-1.2,5,1,NA,OP50,2023-02-22,317
JB,cest-1.2,5,2,NA,OP50,2023-02-22,317
JB,cest-1.2,5,2,NA,OP50,2023-02-22,317
JB,cest-1.2,5,3,NA,OP50,2023-02-22,317
JB,cest-1.2,5,3,NA,OP50,2023-02-22,317
JB,cest-1.2,5,3,NA,OP50,2023-02-22,318
JB,cest-1.2,5,3,NA,OP50,2023-02-22,318
JB,cest-1.2,5,3,NA,OP50,2023-02-22,318
JB,cest-1.2,5,2,NA,OP50,2023-02-22,318
JB,cest-1.2,5,3,NA,OP50,2023-02-22,318
JB,N2,5,2,NA,OP50,2023-02-22,321
JB,N2,5,2,NA,OP50,2023-02-22,321
JB,N2,5,4,NA,OP50,2023-02-22,321
JB,N2,5,2,NA,OP50,2023-02-22,321
JB,N2,5,2,NA,OP50,2023-02-22,321
JB,N2,5,3,NA,OP50,2023-02-22,321
JB,N2,5,4,NA,OP50,2023-02-22,321
JB,N2,5,3,NA,OP50,2023-02-22,321
JB,N2,5,3,NA,OP50,2023-02-22,321
JB,N2,5,2,NA,OP50,2023-02-22,321
JB,N2,5,4,NA,OP50,2023-02-22,321
JB,N2,5,2,NA,OP50,2023-02-22,322
JB,N2,5,3,NA,OP50,2023-02-22,322
JB,N2,5,4,NA,OP50,2023-02-22,322
JB,N2,5,2,NA,OP50,2023-02-22,322
JB,N2,5,3,NA,OP50,2023-02-22,322
JB,N2,5,3,NA,OP50,2023-02-22,322
JB,N2,5,2,NA,OP50,2023-02-22,322
JB,N2,5,3,NA,OP50,2023-02-22,322
JB,N2,5,4,NA,OP50,2023-02-22,322
JB,N2,5,2,NA,OPtnaA,2023-02-25,327
JB,N2,5,6,NA,OPtnaA,2023-02-25,327
JB,N2,5,1,NA,OPtnaA,2023-02-25,327
JB,N2,5,3,NA,OPtnaA,2023-02-25,327
JB,N2,5,2,NA,OPtnaA,2023-02-25,327
JB,N2,5,1,NA,OPtnaA,2023-02-25,327
JB,N2,5,3,NA,OPtnaA,2023-02-25,327
JB,N2,5,5,NA,OPtnaA,2023-02-25,327
JB,N2,5,2,NA,OPtnaA,2023-02-25,327
JB,N2,5,1,NA,OPtnaA,2023-02-25,327
JB,N2,5,3,NA,OPtnaA,2023-02-25,328
JB,N2,5,3,NA,OPtnaA,2023-02-25,328
JB,N2,5,2,NA,OPtnaA,2023-02-25,328
JB,N2,5,3,NA,OPtnaA,2023-02-25,328
JB,N2,5,3,NA,OPtnaA,2023-02-25,328
JB,N2,5,3,NA,OPtnaA,2023-02-25,328
JB,N2,5,5,NA,OPtnaA,2023-02-25,328
JB,cest-1.2,5,2,NA,OP50,2023-02-25,329
JB,cest-1.2,5,2,NA,OP50,2023-02-25,329
JB,cest-1.2,5,5,NA,OP50,2023-02-25,329
JB,cest-1.2,5,3,NA,OP50,2023-02-25,329
JB,cest-1.2,5,1,NA,OP50,2023-02-25,329
JB,cest-1.2,5,2,NA,OP50,2023-02-25,329
JB,cest-1.2,5,4,NA,OP50,2023-02-25,329
JB,cest-1.2,5,5,NA,OP50,2023-02-25,329
JB,cest-1.2,5,2,NA,OP50,2023-02-25,329
JB,cest-1.2,5,5,NA,OP50,2023-02-25,329
JB,cest-1.2,5,4,NA,OP50,2023-02-25,330
JB,cest-1.2,5,1,NA,OP50,2023-02-25,330
JB,cest-1.2,5,3,NA,OP50,2023-02-25,330
JB,cest-1.2,5,3,NA,OP50,2023-02-25,330
JB,cest-1.2,5,1,NA,OP50,2023-02-25,330
JB,cest-1.2,5,3,NA,OP50,2023-02-25,330
JB,cest-1.2,5,2,NA,OP50,2023-02-25,330
JB,cest-1.2,5,2,NA,OP50,2023-02-25,330
JB,cest-1.2,5,3,NA,OP50,2023-02-25,330
JB,cest-1.2,5,3,NA,OP50,2023-02-25,330
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,1,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,331
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,1,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,1,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,5,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,3,NA,OPtnaA,2023-02-25,332
JB,cest-1.2,5,2,NA,OPtnaA,2023-02-25,332
JB,N2,5,3,NA,OP50,2023-02-25,335
JB,N2,5,7,NA,OP50,2023-02-25,335
JB,N2,5,4,NA,OP50,2023-02-25,335
JB,N2,5,2,NA,OP50,2023-02-25,335
JB,N2,5,4,NA,OP50,2023-02-25,335
JB,N2,5,5,NA,OP50,2023-02-25,335
JB,N2,5,2,NA,OP50,2023-02-25,335
JB,N2,5,3,NA,OP50,2023-02-25,335
JB,N2,5,4,NA,OP50,2023-02-25,335
JB,N2,5,2,NA,OP50,2023-02-25,335
JB,N2,5,3,NA,OP50,2023-02-25,336
JB,N2,5,3,NA,OP50,2023-02-25,336
JB,N2,5,3,NA,OP50,2023-02-25,336
JB,N2,5,5,NA,OP50,2023-02-25,336
JB,N2,5,3,NA,OP50,2023-02-25,336
JB,N2,5,2,NA,OP50,2023-02-25,336
JB,N2,5,9,NA,OP50,2023-02-25,336
JB,N2,5,4,NA,OP50,2023-02-25,336
JB,N2,5,4,NA,OP50,2023-02-25,336
JB,cest-1.2,5,4,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,1,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,4,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,1,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,2,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,1,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,4,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,2,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,5,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,2,NA,OPtnaA,2023-03-05,343
JB,cest-1.2,5,5,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,3,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,2,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,3,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,1,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,3,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,2,NA,OPtnaA,2023-03-05,344
JB,cest-1.2,5,1,NA,OP50,2023-03-05,349
JB,cest-1.2,5,2,NA,OP50,2023-03-05,349
JB,cest-1.2,5,2,NA,OP50,2023-03-05,349
JB,cest-1.2,5,2,NA,OP50,2023-03-05,349
JB,cest-1.2,5,3,NA,OP50,2023-03-05,349
JB,cest-1.2,5,4,NA,OP50,2023-03-05,349
JB,cest-1.2,5,2,NA,OP50,2023-03-05,349
JB,cest-1.2,5,1,NA,OP50,2023-03-05,349
JB,cest-1.2,5,3,NA,OP50,2023-03-05,349
JB,cest-1.2,5,2,NA,OP50,2023-03-05,349
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,3,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,cest-1.2,5,3,NA,OP50,2023-03-05,350
JB,cest-1.2,5,2,NA,OP50,2023-03-05,350
JB,N2,5,3,NA,OP50,2023-03-05,351
JB,N2,5,3,NA,OP50,2023-03-05,351
JB,N2,5,3,NA,OP50,2023-03-05,351
JB,N2,5,4,NA,OP50,2023-03-05,351
JB,N2,5,2,NA,OP50,2023-03-05,351
JB,N2,5,6,NA,OP50,2023-03-05,351
JB,N2,5,3,NA,OP50,2023-03-05,351
JB,N2,5,4,NA,OP50,2023-03-05,351
JB,N2,5,3,NA,OP50,2023-03-05,351
JB,N2,5,5,NA,OP50,2023-03-05,351
JB,N2,5,4,NA,OP50,2023-03-05,352
JB,N2,5,2,NA,OP50,2023-03-05,352
JB,N2,5,4,NA,OP50,2023-03-05,352
JB,N2,5,2,NA,OP50,2023-03-05,352
JB,N2,5,2,NA,OP50,2023-03-05,352
JB,N2,5,3,NA,OP50,2023-03-05,352
JB,N2,5,6,NA,OP50,2023-03-05,352
JB,N2,5,3,NA,OP50,2023-03-05,352
JB,N2,5,3,NA,OP50,2023-03-05,352
JB,N2,5,4,NA,OP50,2023-03-05,352
JB,N2,5,1,NA,OPtnaA,2023-03-05,355
JB,N2,5,2,NA,OPtnaA,2023-03-05,355
JB,N2,5,3,NA,OPtnaA,2023-03-05,355
JB,N2,5,3,NA,OPtnaA,2023-03-05,355
JB,N2,5,1,NA,OPtnaA,2023-03-05,355
JB,N2,5,2,NA,OPtnaA,2023-03-05,355
JB,N2,5,2,NA,OPtnaA,2023-03-05,355
JB,N2,5,2,NA,OPtnaA,2023-03-05,355
JB,N2,5,2,NA,OPtnaA,2023-03-05,355
JB,N2,5,3,NA,OPtnaA,2023-03-05,355
JB,N2,5,2,NA,OPtnaA,2023-03-05,356
JB,N2,5,1,NA,OPtnaA,2023-03-05,356
JB,N2,5,3,NA,OPtnaA,2023-03-05,356
JB,N2,5,3,NA,OPtnaA,2023-03-05,356
JB,N2,5,1,NA,OPtnaA,2023-03-05,356
JB,N2,5,1,NA,OPtnaA,2023-03-05,356
JB,N2,5,2,NA,OPtnaA,2023-03-05,356
JB,N2,5,2,NA,OPtnaA,2023-03-05,356
JB,N2,5,3,NA,OPtnaA,2023-03-05,356
JB,N2,5,1,NA,OPtnaA,2023-03-05,356
JB,cest-1.2,5,3,NA,OP50,2023-04-05,362
JB,cest-1.2,5,4,NA,OP50,2023-04-05,362
JB,cest-1.2,5,1,NA,OP50,2023-04-05,362
JB,cest-1.2,5,1,NA,OP50,2023-04-05,362
JB,cest-1.2,5,2,NA,OP50,2023-04-05,362
JB,cest-1.2,5,1,NA,OP50,2023-04-05,362
JB,cest-1.2,5,2,NA,OP50,2023-04-05,362
JB,cest-1.2,5,4,NA,OP50,2023-04-05,362
JB,cest-1.2,5,1,NA,OP50,2023-04-05,362
JB,cest-1.2,5,1,NA,OP50,2023-04-05,362
JB,N2,5,4,NA,OP50,2023-04-05,363
JB,N2,5,2,NA,OP50,2023-04-05,363
JB,N2,5,2,NA,OP50,2023-04-05,363
JB,N2,5,2,NA,OP50,2023-04-05,363
JB,N2,5,3,NA,OP50,2023-04-05,363
JB,N2,5,2,NA,OP50,2023-04-05,363
JB,N2,5,3,NA,OP50,2023-04-05,363
JB,N2,5,3,NA,OP50,2023-04-05,363
JB,N2,5,3,NA,OP50,2023-04-05,363
JB,N2,5,4,NA,OP50,2023-04-05,363
JB,N2,5,4,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,2,NA,OP50,2023-04-14,375
JB,N2,5,5,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,3,NA,OP50,2023-04-14,375
JB,N2,5,2,NA,OP50,2023-04-14,375
